# 중국어 단어 입력을 위한 공간
# --------------------------------------------------------------------------------------------------
# 1급 단어 150
# --------------------------------------------------------------------------------------------------
!1
爱|a4i|사랑하다
八|ba1|여덟,8
爸爸|ba4,ba|아빠
北京|be3i,ji1ng|베이징
杯子|be1i,zi|컵,잔
本|be3n|(~儿)책
不|bu4|부정,아니다
不客气|bu2,ke4,qi|괜찮아요,체면차리지 마세요,사양하지 마세요,미안해하지 마세요.
菜|ca4i|채소,음식
茶|cha2|차,차나무
吃|chi1|먹다,마시다,빨다,피우다
出租车|chu1,zu1,che1|택시
大|da4|크다,넓다,많다,세다
打电话|da3,dia4n,hua4|전화를 걸다.
的|de|~의,~의것,~한,~한것
点|dia3n|(~儿)약간,조금
电脑|dia4n,na3o|컴퓨터
电视|dia4n,shi4|텔레비젼
电影|dia4n,yi3ng|영화
东西|do1ng,xi|물건,것,사물
都|dou1|모두,전부,다
读|du2|소리내어 읽다,낭독하다
对不起|dui4,bu,qi3|미안합니다,죄송합니다.
多|duo1|많다
多少|duo1,sha3o|얼마나,약간,다소,좀
二|e4r|둘,2
儿子|e2r,zi|아들
饭店|fa4n,dia4n|호텔
飞机|fe1i,ji1|비행기
分钟|fe1n,zho1ng|분(시간)
高兴|ga1o,xi4ng|기쁘다,즐겁다,신나다,좋아하다
个|ge4|~개,~명(양사)
工作|go1ng,zuo4|직업,일자리
狗|go3u|개,강아지
汉语|ha4n,yu3|중국어,한족의 언어
好|ha3o|좋다,만족하다,훌륭하다
号|ha4o|(~儿)번호,차례,순번
喝|he1|마시다
和|he2|조화롭다,어울리다,그리고
很|he3n|매우,대단히,몹씨,아주
后面|ho4u,mia4n|뒤,뒷면,뒤쪽
回|hui2|되돌리다,되돌아가다,되돌아오다
会|hui4|(배워서)~를 할줄안다.
几|ji3|(숫자가 크지 않을 때)몇
家|jia1|집
叫|jia4o|외치다,부르다,불리다
今天|ji1n,tia1n|오늘
九|jiu3|아홉,9
开|ka1i|열다,켜다
